# t1_sec   rel_err_pos   rel_err_vel   dt_match_sec
10697.3051  -2.203415e-02  1.762812e-02  0.4949
10757.3051  -2.181898e-02  1.753936e-02  0.4949
10817.3051  -2.160478e-02  1.752164e-02  0.4949
10877.3050  -2.139182e-02  1.765786e-02  0.4950
10937.3051  -2.118605e-02  1.730977e-02  0.4949
10997.3051  -2.098573e-02  1.658883e-02  0.4949
11057.3051  -2.079647e-02  1.671090e-02  0.4949
11117.3051  -2.060537e-02  1.693164e-02  0.4949
11177.3050  -2.041483e-02  1.682326e-02  0.4950
11237.3051  -2.022673e-02  1.669512e-02  0.4949
11297.3051  -2.004594e-02  1.663455e-02  0.4949
11357.3051  -1.986421e-02  1.657477e-02  0.4949
11417.3051  -1.968905e-02  1.649760e-02  0.4949
11477.3051  -1.951462e-02  1.642400e-02  0.4949
11537.3051  -1.934521e-02  1.635314e-02  0.4949
11597.3051  -1.917773e-02  1.628146e-02  0.4949
11657.3051  -1.901367e-02  1.621104e-02  0.4949
11717.3050  -1.885096e-02  1.614532e-02  0.4950
11777.3051  -1.869187e-02  1.607959e-02  0.4949
11837.3051  -1.853343e-02  1.601276e-02  0.4949
11897.3051  -1.837964e-02  1.595133e-02  0.4949
11957.3051  -1.822743e-02  1.588705e-02  0.4949
12017.3051  -1.807828e-02  1.582702e-02  0.4949
12077.3051  -1.793091e-02  1.576810e-02  0.4949
12137.3051  -1.778649e-02  1.570916e-02  0.4949
12197.3051  -1.764402e-02  1.565091e-02  0.4949
12257.3050  -1.750287e-02  1.559560e-02  0.4950
12317.3051  -1.736519e-02  1.554063e-02  0.4949
12377.3050  -1.722901e-02  1.548656e-02  0.4950
12437.3051  -1.709532e-02  1.543416e-02  0.4949
12497.3051  -1.696386e-02  1.538219e-02  0.4949
12557.3051  -1.683503e-02  1.533226e-02  0.4949
12617.3051  -1.670514e-02  1.528316e-02  0.4949
12677.3051  -1.657912e-02  1.523386e-02  0.4949
12737.3051  -1.645449e-02  1.518830e-02  0.4949
12797.3051  -1.633209e-02  1.514017e-02  0.4949
12857.3051  -1.621177e-02  1.509614e-02  0.4949
12917.3050  -1.609211e-02  1.505241e-02  0.4950
12977.3051  -1.597559e-02  1.500864e-02  0.4949
13037.3051  -1.585814e-02  1.496450e-02  0.4949
13097.3051  -1.574400e-02  1.492405e-02  0.4949
13157.3051  -1.563211e-02  1.488336e-02  0.4949
13217.3050  -1.551980e-02  1.484385e-02  0.4950
13277.3051  -1.541197e-02  1.480428e-02  0.4949
13337.3051  -1.530295e-02  1.476328e-02  0.4949
13397.3051  -1.519647e-02  1.472680e-02  0.4949
13457.3051  -1.508932e-02  1.469081e-02  0.4949
13517.3051  -1.498729e-02  1.465423e-02  0.4949
13577.3050  -1.488506e-02  1.461899e-02  0.4950
13637.3051  -1.478263e-02  1.458569e-02  0.4949
13697.3051  -1.468252e-02  1.455169e-02  0.4949
13757.3051  -1.458437e-02  1.451704e-02  0.4949
13817.3051  -1.448699e-02  1.448478e-02  0.4949
13877.3050  -1.439056e-02  1.445527e-02  0.4950
13937.3051  -1.429678e-02  1.442271e-02  0.4949
13997.3051  -1.420244e-02  1.439318e-02  0.4949
14057.3051  -1.410967e-02  1.436391e-02  0.4949
14117.3051  -1.401846e-02  1.433507e-02  0.4949
14177.3051  -1.392919e-02  1.430695e-02  0.4949
14237.3051  -1.383998e-02  1.427931e-02  0.4949
14297.3051  -1.375121e-02  1.425005e-02  0.4949
14357.3051  -1.366492e-02  1.422510e-02  0.4949
14417.3050  -1.357757e-02  1.419811e-02  0.4950
14477.3051  -1.349284e-02  1.415014e-02  0.4949
14537.3051  -1.340735e-02  1.413848e-02  0.4949
14597.3051  -1.332685e-02  1.414608e-02  0.4949
14657.3051  -1.324260e-02  1.411249e-02  0.4949
14717.3051  -1.316313e-02  1.387726e-02  0.4949
14777.3051  -1.308162e-02  1.401094e-02  0.4949
14837.3051  -1.300276e-02  1.421790e-02  0.4949
14897.3051  -1.292447e-02  1.407417e-02  0.4949
14957.3050  -1.284762e-02  1.389119e-02  0.4950
